Name,Show,Tag,Detailed Page Name,Title,Description,Image,Additional HTML input,Comment,TYPE
C. David Remy,FALSE,cdremy,cdremy,"Assistant Professor, Mechanical Engineering","Prof. Remy is the head of the Robotics and Motion Laboratory.  His research interests include the design, simulation, and control of legged robots, exoskeletons, and other nonlinear systems. Drawing inspiration from biology and biomechanics, he is particularly interested in the effect and exploitation of natural dynamic motions, the role of different gaits, and the possibility of force/torque controllable systems both in conceptual models and in hardware realizations. ",TEAM_Images/cdremy.jpg,TEAM_HTML/cdremy.txt,higher picture (200x262),A_Prof
Petr Zaytsev,TRUE,pzaytsev,Petr_Zaytsev,Postdoctoral Researcher,"Petr received a B.S. from Moscow State University, followed by a Ph.D. from Cornell University. His PhD work focused on using simple �conceptual models to study robustness and energy effectiveness in bipedal locomotion. Petr joined RAMlab to work on optimal gaits in legged locomotion, both in simulation and with hardware implementations.",TEAM_Images/PetrZaytsev.jpg,,,B_PostDoc
Hwan Choi,TRUE,hwanc,hwan_choi,Postdoctoral Researcher,Hwan is a Postdoctoral Researcher with a  Ph.D. in Mechanical Engineering from the University of Washington. His interest is minimizing the metabolic cost for transfemoral amputees by tuning powered prostheses.,TEAM_Images\hwanc.jpg,TEAM_HTML/hwanc.txt,,B_PostDoc
Paul Sample,FALSE,sample1,,"Post-doctoral Research Fellow, Mechanical Engineering",Paul defended his Ph.D. degree in ME and is currently working as a post-doctoral researcher in the RAMlab,TEAM_Images/sample.jpg,,Sample only,B_PostDoc
Zhenyu Gan,TRUE,ganzheny,zhenyu_gan,"PhD Student, Mechanical Engineering","Zhenyu is a Ph.D. candidate with a B.S. in Mechanical Engineering from the Shandong University. His interests include multibody dynamics, gait pattern analysis of bipedal and quadrupedal locomotion, and control of body-powered exoskeletons. ",TEAM_Images/ganzheny.jpg,TEAM_HTML/ganzheny.txt,,C_PhD
Yevgeniy Yesilevskiy,TRUE,yevyes,yevgeniy_yesilevskiy,"PhD Student, Mechanical Engineering","Yevgeniy is a PhD student at the University of Michigan with a B.S. in Mechanical Engineering from The Cooper Union. �His interests include dynamics, controls, and robotics.",TEAM_Images/yevyes.JPG,TEAM_HTML/yevyes.txt,,C_PhD
Nils�Smit-Anseeuw,TRUE,nils,nils_smit_anseeuw,"PhD Student, Mechanical Engineering","Nils�is a PhD candidate in Mechanical Engineering at the University of Michigan, with a�B.A.Sc�in Engineering Physics from the University of British Columbia. His interests include underactuated robotics, optimal control, reinforcement learning, and mechanical design.",TEAM_Images/nils.jpg,,,C_PhD
Kim Ingraham,TRUE,kim,kim_ingraham,"PhD Student, Mechanical Engineering","Kim is a Ph.D. candidate at the University of Michigan with a B.E. in Biomedical Engineering from Vanderbilt University. She is interested in controls, optimization, and biomechanics, specifically applied to rehabilitation robotics.",TEAM_Images/kim.jpg,,,C_PhD
Daniel Bruder,TRUE,bruderd,dan_bruder,"Assistant Professor, Mechanical Engineering","Dan is a PhD candidate at the University of Michigan with a B.S. in Engineering Sciences from Harvard University. His interests include robotics, dynamics, and controls with a specific focus on soft robots.",TEAM_Images/bruderd.jpg,,,A_Prof
Audrey Sedal,TRUE,asedal,audrey_sedal,"PhD Student, Mechanical Engineering",Audrey is a PhD Candidate in Mechanical Engineering with an SB in Mechanical Engineering at the Massachusetts Institute of Technology. She is interested in mechanics with a focus toward its applications in modeling soft robots.,TEAM_Images/asedal.jpg,,,C_PhD
Sally Sample,FALSE,sample2,,"Graduate Student, Mechanical Engineering","Sally is a Ph.D. student with a B.S. in Mechanical Engineering from the University of Michigan. Her interests include controls, dynamics, and optimization",TEAM_Images/sample2.jpg,,Sample only,C_PhD
Jeff Koller,ALUMNI,jrkoller,jeff_koller,"PhD Student, Mechanical Engineering","Jeff graduated from the University of Michigan with his PhD in Mechanical Engineering in December 2017. He has a B.S. in Mechanical Engineering from the University of California, Berkeley. �His interests include controls, dynamics, and biomechanics with a specific focus on optimal control of assistive robotic devices.",TEAM_Images/jrkoller.jpg,,,C_PhD
Wyatt Felt,ALUMNI,wyfelt,wyatt_felt,"PhD Student, Mechanical Engineering","Wyatt grauduated from the RAM lab with his PhD in Mechanical Engineering in August 2017. Wyatt received a BS of Mechanical Engineering from Brigham Young University in April 2013. Wyatt's dissertation focused on the development of soft, self-sensing actuators. These actuators can be used in robots and human-assistance devices. The sensors he has developed use changes in the inductance of deformable circuits to characterize motion.",TEAM_Images/wyfeltV2.jpg,TEAM_HTML/wyfelt.txt,,C_PhD
Hyerim Lim,ALUMNI,hyeriml,hyerim_lim,"Visiting Scholar, Mechanical Engineering, KAIST","Hyerim is a Ph.D. student at KAIST with B.S. and M.S. in Mechanical Engineering from KAIST. Her interests include multibody dynamics, bipedal locomotion, and gait models. ",TEAM_Images/hyeriml.jpg,,,C_PhD
Mhairi MacLean,ALUMNI,macleanm,maclean_mhairi,"PhD Student, Kinesiology","Mhairi is a PhD student with a M.Eng in biomedical engineering from the University of Glasgow. Interested in mechanical design, biomechanics and rehabilitation robotics, she completed a research rotation in the RAMlab.  ",TEAM_Images/rai.jpg,,,C_PhD
Jihong Wang,TRUE,jihwang,jihong_wang,"Masters Student, Mechanical Engineering",Jihong is a Masters student with a BS in Material Science from the University of Michigan. His interests include robotic dynamics and control.,TEAM_Images/jihwang.jpg,,,D_Master
Rodney Gleason,TRUE,gleasonr,rodney_gleason,Engineer in Research Associate,Rodney graduated with a Masters Degree from the University of Michigan's Robotics and Autonomous Vehicles Program.  He also has a B.S.E and M.S.E in Aerospace Engineering from U of M.  His interests include all things robotics with special interest in the design and implementation of hardware systems and their controls.,TEAM_Images/gleasonr.jpg,,,D_Master
